"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
2011-05-31,35832.7890625,64620,3251,NA,12.0625495910645,3.73512768745422,6.91661262512207,9.00126266479492,27.5977478027344,49.2232666015625,22.840763092041,10.0741291046143,22.1324367523193,5.02986526489258,55.2107963562012,1.92809307575226,2.08297920227051,4.89384603500366,3.01632070541382,1.90718603134155,2.02389883995056,7.56476020812988,18.2510414123535,28.2396659851074,5.38742685317993,NA,38.4089775085449,33.7900009155273,22.8827667236328,26.2492961883545,1959.41467285156,32.3121795654297,16.9914093017578,10.8089551925659,6.68181848526001,5.00092220306396,4155.837890625,NA,7866.9404296875,14.0503072738647,7149.318359375,93.6821441650391,1743.30676269531
2011-06-30,36558.0703125,62404,3361,NA,11.9466361999512,3.85410761833191,6.78828287124634,8.80111885070801,27.2703056335449,53.5985107421875,21.354377746582,10.3222608566284,21.811767578125,5.07008504867554,46.8940315246582,1.91508603096008,1.91622412204742,5.06431293487549,3.31562066078186,1.93855261802673,1.9480391740799,7.62539958953857,17.3585586547852,27.6679267883301,5.71517562866211,NA,45.0418815612793,34.9510841369629,23.0612716674805,26.4258403778076,1857.95751953125,30.6728076934814,17.6930160522461,10.9789934158325,6.89802551269531,4.76969337463379,3918.6474609375,NA,8085.953125,13.5991649627686,7050.630859375,99.8933563232422,1773.40576171875
2011-07-31,35999.33984375,58823,3322,NA,12.1298551559448,3.33467078208923,6.79934310913086,8.82970714569092,26.2981948852539,58.566291809082,23.837194442749,10.0536041259766,20.3781871795654,4.76226282119751,53.2119407653809,1.82749426364899,1.67692840099335,4.75517749786377,2.9779064655304,1.65884447097778,1.93630409240723,6.26101398468018,18.0397987365723,27.0145149230957,5.48741626739502,NA,41.7778587341309,34.7350616455078,23.9793014526367,26.2555561065674,1667.20751953125,25.9764518737793,17.5364761352539,11.7257165908813,7.55007743835449,4.13494253158569,3555.50390625,NA,7397.76220703125,13.223653793335,6755.22607421875,92.9919891357422,1564.41430664062
2011-08-31,35721.1015625,56495,2965,NA,10.7895212173462,3.0072283744812,5.9484486579895,7.61056232452393,25.5563125610352,57.663688659668,23.3791027069092,10.1534748077393,20.8120346069336,4.87937450408936,54.2685546875,1.86101424694061,1.75514352321625,4.41599273681641,3.37238669395447,1.56267321109772,1.92792201042175,5.04822683334351,18.1991214752197,26.52854347229,5.68244361877441,NA,40.1212997436523,34.7134666442871,20.7916984558105,26.0496215820312,1615.56726074219,24.8281059265137,17.042329788208,11.7442016601562,7.97017049789429,3.93872928619385,3448.7548828125,NA,6558.9970703125,13.6837463378906,6711.2197265625,85.6321334838867,1422.59619140625
2011-09-30,33503.28125,52324,2464,NA,8.71108818054199,2.57005405426025,4.6248345375061,5.88148260116577,20.972038269043,62.0113792419434,18.2623081207275,10.186764717102,19.9946460723877,4.5869026184082,50.2163925170898,2.03107762336731,1.65355896949768,3.66089415550232,2.86553335189819,1.5567934513092,1.83152616024017,3.34274482727051,13.467453956604,24.9154300689697,5.11173534393311,NA,37.2888984680176,25.8190860748291,22.4322528839111,22.1753692626953,1563.53955078125,25.5012798309326,13.8586797714233,9.77759170532227,7.97017049789429,3.25412964820862,3319.99560546875,NA,5724.435546875,12.610203742981,6601.19775390625,83.4274291992188,1282.60314941406
2011-10-31,36159.98828125,58338,2906,NA,9.93456077575684,3.16762828826904,5.64488697052002,7.07611846923828,23.3438110351562,62.046875,20.5673732757568,11.4251556396484,21.6294326782227,4.78264045715332,59.2466201782227,2.09407448768616,1.96959793567657,4.5077748298645,3.20415282249451,1.76425659656525,1.91995894908905,4.41909265518188,16.5338726043701,27.9374618530273,5.41342449188232,NA,41.056770324707,31.5920562744141,23.3332862854004,24.8348217010498,1741.95935058594,27.4507160186768,15.4052419662476,11.0924835205078,7.97017049789429,4.11672353744507,3688.74267578125,NA,6862.43212890625,13.4941186904907,6569.7314453125,91.3060150146484,1457.53637695312
2011-11-30,36829.1484375,56875,2563,NA,9.09006500244141,2.95002508163452,5.64760494232178,7.13184785842896,23.7033424377441,64.6148071289062,20.6030158996582,11.0121736526489,23.2013320922852,4.49152994155884,59.1594848632812,1.94418525695801,1.87987148761749,4.08874177932739,3.26959252357483,1.72341787815094,2.09514808654785,4.81325006484985,17.1456851959229,28.4806137084961,5.63984107971191,NA,40.173267364502,30.9656200408936,23.9708042144775,22.9954891204834,1748.65063476562,25.863187789917,12.581826210022,10.3089017868042,8.08570861816406,3.53601598739624,3506.69067382812,NA,6114.76220703125,13.392614364624,5741.61181640625,83.3579330444336,1283.96423339844
2011-12-31,37077.51953125,56754,2463,NA,8.38631725311279,3.10499835014343,5.29167461395264,6.56637239456177,21.7002391815186,67.6893844604492,20.6932468414307,9.9946346282959,24.0816078186035,4.4520411491394,59.622428894043,2.04906272888184,1.86464929580688,4.22374820709229,3.43497610092163,1.88401889801025,2.18064785003662,5.60914182662964,16.6224384307861,28.9053287506104,5.26934242248535,NA,38.653133392334,29.4750099182129,24.2258129119873,23.8541431427002,1658.40832519531,26.9561176300049,14.2773838043213,10.4465093612671,8.1033296585083,3.59587001800537,3256.142578125,NA,6415.32958984375,14.1221990585327,6183.27783203125,84.7567138671875,1375.94567871094
2012-01-31,37422.6796875,63072,2787,NA,9.89155292510986,3.33921337127686,6.35000848770142,8.14299488067627,26.6771659851074,63.7750396728516,23.411735534668,10.1887702941895,25.3076915740967,5.1076340675354,61.9044952392578,2.1254391670227,2.09107112884521,4.5300555229187,3.48256754875183,1.91074287891388,2.44510865211487,6.69306945800781,19.1064414978027,30.1672306060791,5.92180824279785,NA,39.3677253723145,32.1515655517578,24.6508255004883,24.8353843688965,1550.47351074219,31.5112934112549,15.3712892532349,10.6414499282837,8.08570861816406,4.37397813796997,3388.80615234375,NA,6768.93310546875,16.1999206542969,6218.40771484375,83.5934829711914,1410.6142578125
2012-02-29,37816.69140625,65812,2648,NA,9.82900142669678,3.52279877662659,6.47732734680176,7.95374822616577,26.7921314239502,65.5378952026367,23.032995223999,10.3226556777954,25.1316337585449,5.22333478927612,66.9315795898438,2.09935736656189,2.18620681762695,4.60428428649902,4.02155160903931,2.00427436828613,2.94992733001709,7.45864105224609,17.8123798370361,31.2412738800049,6.54722118377686,NA,38.7830581665039,32.3924102783203,24.4808216094971,25.5976715087891,1726.5751953125,31.9101696014404,15.2788724899292,11.2492008209229,8.21780109405518,4.80968952178955,3851.11450195312,NA,7554.9833984375,18.4584579467773,6318.1669921875,91.6922607421875,1520.74768066406
2012-03-31,39521.23828125,64511,2684,NA,9.1213436126709,3.25011992454529,5.84050035476685,7.11420202255249,29.3013114929199,73.0126495361328,22.9817485809326,10.7176208496094,27.0745105743408,4.95554065704346,71.7952651977539,2.18352794647217,2.1610152721405,4.44399785995483,4.17315864562988,1.90242457389832,3.1687273979187,7.80428552627563,17.5631427764893,32.7448234558105,6.95046281814575,NA,39.7250175476074,32.1132583618164,25.3818550109863,26.0617656707764,1793.798828125,31.9899463653564,16.2369861602783,11.7078876495361,8.21780109405518,4.45358753204346,3801.06274414062,NA,7507.64013671875,19.3783721923828,6262.74658203125,93.0115661621094,1508.20642089844
2012-04-30,39461,61820,2272,NA,8.89932346343994,2.65845084190369,5.06359338760376,6.30796337127686,32.3669548034668,74.0480117797852,22.8849449157715,11.4941635131836,23.782735824585,4.50295305252075,72.5723648071289,2.22102236747742,2.061039686203,4.07301712036133,4.22140407562256,1.6878217458725,3.40435671806335,7.42589664459229,18.2111663818359,32.0486679077148,6.73326206207275,NA,44.0777130126953,31.9052543640137,26.5490283966064,27.3394603729248,1721.82861328125,35.1011810302734,15.9994707107544,11.2403297424316,9.30992603302002,4.34259414672852,3817.1826171875,NA,7249.9208984375,21.6856498718262,6318.1669921875,93.0444183349609,1437.64331054688
2012-05-31,37872.94921875,54490,2257,NA,7.33993673324585,2.45298886299133,4.36428546905518,5.2921462059021,33.1262474060059,78.9546890258789,21.8422298431396,11.0523366928101,21.9631252288818,3.83015942573547,69.1685333251953,2.29380702972412,1.85809552669525,3.72195744514465,3.72327828407288,1.64124763011932,3.23013639450073,6.3459095954895,16.0273723602295,30.2615814208984,6.64652061462402,NA,47.2774429321289,28.5951194763184,26.873628616333,23.8650894165039,1565.04516601562,32.1408729553223,14.5581331253052,9.32548332214355,9.5301923751831,3.69017696380615,3775.6728515625,NA,6410.875,19.9628677368164,6052.14013671875,87.0883178710938,1392.28161621094
2012-06-30,40199.55078125,54355,2347,NA,7.95727777481079,2.36105561256409,4.18879079818726,5.07840251922607,35.621955871582,83.3783874511719,22.8568153381348,11.5142450332642,22.7867374420166,3.79539370536804,69.789421081543,2.15668034553528,1.99429094791412,3.80975151062012,3.76992869377136,1.58619821071625,3.50261211395264,7.07903909683228,17.7512321472168,30.6104221343994,6.30380725860596,NA,51.4882926940918,30.6309394836426,28.0097389221191,25.0940589904785,1560.35290527344,34.8714828491211,15.1546154022217,9.76767635345459,9.85385799407959,4.06615543365479,3772.42041015625,NA,6806.85595703125,18.6992702484131,6535.3603515625,91.9181518554688,1448.408203125
2012-07-31,40704.28125,56097,2400,NA,7.2357120513916,2.68298006057739,4.39430522918701,5.31108331680298,36.7948951721191,79.654655456543,21.4905891418457,11.9859352111816,24.0508899688721,4.23653888702393,64.2734603881836,2.05968618392944,2.23749732971191,3.93276762962341,3.75417518615723,1.79333555698395,3.97933053970337,7.31553268432617,18.1850051879883,29.7583351135254,6.91970252990723,NA,55.6792068481445,32.9748992919922,28.2916240692139,25.0940589904785,1561.08679199219,36.9355087280273,14.6989402770996,9.21888637542725,9.88622760772705,4.22397661209106,3823.30419921875,NA,6466.23291015625,19.1819171905518,6535.3603515625,78.5116653442383,1317.88159179688
2012-08-31,39421.6484375,57061,2408,NA,6.56224822998047,2.70875072479248,4.7522234916687,5.71963024139404,34.7590446472168,77.8277587890625,22.7849826812744,10.9152822494507,22.4675064086914,4.52883863449097,66.8180236816406,2.23661231994629,2.10196089744568,4.21237421035767,3.75296235084534,1.74481773376465,3.91655707359314,7.68603944778442,18.4626522064209,29.2565937042236,7.46944761276245,NA,55.1071281433105,33.9157867431641,24.5159950256348,23.3166999816895,1572.15454101562,34.8634567260742,14.5287981033325,8.43715858459473,10.213451385498,4.16381740570068,3555.958984375,NA,6371.8203125,19.3897266387939,6174.78857421875,77.2530212402344,1293.87963867188
2012-09-30,40799.23828125,59176,2452,NA,7.17557954788208,2.61794543266296,5.09628534317017,6.20663928985596,37.5957908630371,82.9864349365234,24.7419738769531,11.0768899917603,23.1187324523926,4.90082502365112,69.4512557983398,2.63585472106934,2.40870237350464,4.1250958442688,3.78446936607361,1.68780934810638,3.77508759498596,8.44281768798828,19.4952907562256,28.6813201904297,7.39656686782837,NA,60.8613052368164,33.9157867431641,27.3690738677979,24.3930568695068,1622.46875,35.4497261047363,14.3234510421753,8.58323764801025,10.5805549621582,4.43425607681274,3893.2900390625,NA,6440.07373046875,19.7517108917236,5363.50146484375,75.5845108032227,1360.64147949219
2012-10-31,41619.9609375,57068,2323,NA,7.58186435699463,2.49915719032288,4.7406759262085,5.73856925964355,37.6816635131836,83.1847915649414,24.5914878845215,11.1778964996338,24.6893520355225,4.28229331970215,71.7019958496094,2.6034939289093,2.55617427825928,4.02232313156128,4.15508413314819,1.66351175308228,3.91109800338745,9.3572587966919,21.6173038482666,31.0689086914062,7.42895078659058,NA,63.2028770446777,31.8304309844971,26.0535869598389,26.1537895202637,1487.22521972656,38.3174362182617,13.8255290985107,8.69378757476807,12.5396509170532,4.09853887557983,4011.88549804688,NA,6382.59716796875,19.8455581665039,5588.859375,80.18505859375,1334.85375976562
2012-11-30,41833.51953125,57475,2419,NA,7.21353101730347,2.59810876846313,4.05255174636841,4.86195516586304,38.3912544250488,89.3502883911133,24.6618118286133,10.4065971374512,25.9024429321289,4.35197687149048,77.5561294555664,3.04094243049622,2.54821300506592,4.328049659729,4.43688821792603,1.79621851444244,3.9347517490387,9.0813512802124,22.1803169250488,31.2465972900391,7.41851377487183,NA,62.6507530212402,31.142650604248,26.0535869598389,26.2559242248535,1413.47680664062,42.6755409240723,13.6933279037476,8.66220378875732,12.4884176254272,3.95865774154663,3922.62475585938,NA,6119.1611328125,19.4869251251221,5352.23486328125,79.0922393798828,1271.03942871094
2012-12-31,43705.828125,60952,2854,NA,8.67444610595703,2.84977054595947,4.45896053314209,5.26779413223267,43.2238235473633,91.2196960449219,27.3987636566162,10.1015186309814,27.0261325836182,5.15090084075928,81.2482223510742,3.01958680152893,2.77842593193054,4.53690099716187,5.13916683197021,1.85282146930695,3.95158243179321,10.0115594863892,23.1335315704346,33.6324615478516,7.80874252319336,NA,63.9213180541992,32.2583312988281,28.5906028747559,27.3605651855469,1465.65405273438,50.5751304626465,14.4865503311157,9.49920463562012,14.3376064300537,4.19179391860962,4033.36767578125,NA,6274.25830078125,19.9997425079346,5566.32373046875,85.7759704589844,1292.99401855469
2013-01-31,45278.05859375,59761,3462,NA,8.34750080108643,2.98434925079346,4.17724466323853,4.94582891464233,45.502384185791,96.8490447998047,27.7679786682129,10.8472700119019,26.3174381256104,4.90945243835449,86.8861465454102,2.82499074935913,2.76651763916016,4.80340814590454,5.66442680358887,1.92739415168762,4.08031558990479,10.9338836669922,24.0684013366699,34.0713920593262,7.65392208099365,NA,64.5000762939453,31.8106231689453,28.0866165161133,28.5646305084229,1653.30078125,49.9121208190918,15.3560495376587,10.2418727874756,14.8093118667603,4.11718940734863,4480.02001953125,NA,6744.73828125,21.2164173126221,5628.29638671875,92.5702590942383,1335.92541503906
2013-02-28,44120.98828125,57424,3049,NA,7.85914945602417,3.0600700378418,3.86320090293884,3.96910929679871,49.2237548828125,100.813591003418,29.5637512207031,9.08458614349365,25.621509552002,5.29979372024536,83.1441879272461,2.98744559288025,2.66133427619934,4.7084903717041,5.45604944229126,1.97519588470459,4.36552858352661,10.8156366348267,23.2271862030029,34.1278877258301,7.85049772262573,NA,63.994514465332,31.0159168243408,29.615665435791,26.6866130828857,1691.47595214844,50.1223487854004,14.7763833999634,10.7218332290649,14.7275247573853,3.87939214706421,4515.43408203125,NA,6743.4443359375,19.2891712188721,5521.25244140625,91.5847244262695,1334.68212890625
2013-03-31,44077.08984375,56352,3381,NA,7.15559244155884,3.11909031867981,4.19110012054443,4.48317289352417,51.2167930603027,98.0341796875,29.3929023742676,8.81340599060059,25.7938995361328,5.5206413269043,92.0528717041016,2.94400930404663,2.70698022842407,4.90851211547852,5.14428567886353,2.00073289871216,4.27819013595581,11.8483247756958,23.0919628143311,33.7739334106445,7.56464147567749,NA,61.5664520263672,31.0327033996582,33.7329902648926,26.1636714935303,1678.14318847656,55.6690330505371,14.4763813018799,10.8519887924194,15.1475715637207,3.59945130348206,4636.15478515625,NA,6345.5869140625,18.2735977172852,5070.53857421875,92.3905029296875,1256.57141113281
2013-04-30,42263.48046875,55910,3846,NA,7.26404809951782,2.95044565200806,4.79032611846924,5.25496006011963,47.6139984130859,97.4133834838867,25.6046447753906,8.81340599060059,25.1497955322266,5.18201684951782,83.4823226928711,2.96322822570801,2.79252505302429,4.78733921051025,5.03995800018311,1.93093907833099,3.94672966003418,11.2236671447754,20.4859008789062,33.2740440368652,7.48210430145264,NA,67.6100463867188,27.6971740722656,33.8937530517578,28.0333862304688,1521.87036132812,56.040958404541,14.0951461791992,11.0927696228027,17.3593044281006,3.66481256484985,4395.28564453125,NA,6219.83544921875,16.9428443908691,4833.91259765625,89.8971481323242,1255.54772949219
2013-05-31,41588.3203125,53506,3489,NA,6.12067174911499,2.90168762207031,4.47129011154175,4.87627363204956,42.5125045776367,98.969596862793,25.0851745605469,8.71171283721924,24.5509872436523,5.23237657546997,76.2921752929688,3.20064830780029,2.84640455245972,4.65742826461792,4.66363716125488,2.01969051361084,3.76198959350586,12.2402725219727,19.2583141326904,34.1734046936035,7.22427558898926,NA,68.1636734008789,26.1365852355957,32.452564239502,23.9506149291992,1528.10424804688,54.5478210449219,12.8835134506226,10.3123569488525,16.5795478820801,2.85675597190857,4708.3046875,NA,6205.66015625,15.4398193359375,4577.1416015625,86.1317977905273,1432.97180175781
2013-06-30,40623.30078125,47457,2976,NA,5.58936309814453,2.4938325881958,3.51658296585083,3.67984437942505,39.8967475891113,95.4379730224609,22.2215347290039,9.53203582763672,23.7439041137695,4.59988975524902,70.9369735717773,3.18956851959229,2.50304770469666,3.78681635856628,4.57669973373413,1.76682591438293,3.1699800491333,11.2810544967651,17.0759086608887,33.9972114562988,6.96665954589844,NA,67.0226516723633,22.7421493530273,33.6707153320312,23.5512142181396,1458.61376953125,49.6398963928223,12.9364213943481,9.52359294891357,16.1796360015869,2.66973352432251,4666.0322265625,NA,6172.28466796875,14.9803619384766,4271.6142578125,84.5607757568359,1351.06274414062
2013-07-31,40837.87890625,48234,3358,NA,5.83164119720459,2.46235179901123,3.43982291221619,3.74295926094055,42.2975730895996,90.513671875,23.3302307128906,9.22976398468018,22.7480659484863,4.72708511352539,65.8534164428711,3.19386601448059,2.49898457527161,3.55963635444641,4.65742826461792,1.80125856399536,3.2749457359314,12.0681066513062,16.1176261901855,34.0806694030762,7.17285203933716,NA,64.5853576660156,16.3022956848145,37.0592422485352,23.9472122192383,1348.87023925781,51.6713180541992,11.9364290237427,8.96018314361572,15.2377853393555,2.96429252624512,4329.666015625,NA,6263.39453125,16.2376327514648,4634.78759765625,78.6365814208984,1319.02661132812
2013-08-31,39492.37109375,50008,3936,NA,6.12492322921753,2.37620520591736,3.42063331604004,3.71003007888794,43.5172424316406,89.8741455078125,22.7234783172607,8.79220581054688,20.854024887085,4.98361301422119,67.2116088867188,3.19386601448059,2.41427063941956,3.38729596138,4.30967330932617,1.81681859493256,2.74171757698059,12.4370365142822,17.0785331726074,33.8488311767578,6.94994115829468,NA,57.1113929748535,14.5853729248047,33.3275756835938,22.9551429748535,1187.85925292969,53.6133613586426,11.7776985168457,8.2340259552002,14.7547693252563,3.37245869636536,4150.7099609375,NA,6262.37109375,15.9063968658447,5326.5478515625,81.8900833129883,1311.75341796875
2013-09-30,40185.23046875,52338,4784,NA,6.63497829437256,2.75694632530212,4.01312685012817,4.25061798095703,42.5998802185059,90.2436294555664,23.2707462310791,9.03149604797363,22.4031085968018,5.66244411468506,71.2141571044922,3.08838129043579,2.54805183410645,4.04923439025879,4.8424916267395,1.95707488059998,3.02862548828125,12.0189161300659,16.9170627593994,35.1796035766602,7.26775455474854,NA,55.0656585693359,17.1973457336426,34.9060211181641,24.1504440307617,1292.06652832031,56.8148880004883,13.9099607467651,9.40696430206299,13.651647567749,3.5039746761322,3961.71899414062,NA,6663.53173828125,16.3836612701416,5447.60595703125,81.4745254516602,1331.70886230469
2013-10-31,41038.6484375,54256,5165,NA,6.99266958236694,3.01031184196472,4.35614967346191,4.78297472000122,43.5112457275391,86.7262802124023,24.6660442352295,9.5305871963501,22.0776672363281,6.51673984527588,75.7267227172852,3.32858872413635,2.5974497795105,4.20948123931885,4.64854097366333,2.0984194278717,3.32253098487854,11.3630409240723,17.358003616333,36.352710723877,8.09980487823486,NA,52.2907638549805,15.5423431396484,37.599681854248,23.5586490631104,1204.87158203125,60.6950645446777,12.9946222305298,9.29796600341797,15.2780990600586,3.72473478317261,4192.48876953125,NA,6971.35107421875,16.8680458068848,5395.72314453125,86.9173126220703,1319.28869628906
2013-11-30,42499.12890625,52482,5719,NA,6.6871223449707,2.74979329109192,3.96755027770996,4.37410259246826,46.8237037658691,90.2277297973633,23.2534694671631,10.5347909927368,22.6611843109131,5.64872646331787,71.2363204956055,3.603111743927,2.45162987709045,3.87646913528442,4.72987461090088,2.01796197891235,3.40930271148682,11.8467493057251,15.6541910171509,35.7777481079102,7.70953130722046,NA,55.4572525024414,14.0787448883057,35.3062629699707,21.2921848297119,1121.88635253906,60.4529418945312,11.8306112289429,8.15772914886475,15.6001272201538,3.66081690788269,4086.8564453125,NA,6841.009765625,14.5422840118408,5107.490234375,83.9425277709961,1206.380859375
2013-12-31,42958.8203125,51507,5391,NA,6.65656757354736,2.67090439796448,3.52378058433533,3.78137707710266,47.6096572875977,93.3203430175781,26.0965595245361,10.507212638855,22.3079280853271,5.42899131774902,73.5813140869141,3.57396745681763,2.29983234405518,3.70909762382507,4.59848928451538,1.97662031650543,3.70320844650269,12.5682096481323,17.9056491851807,35.3789825439453,7.57263469696045,NA,55.6862297058105,15.0281505584717,34.977424621582,20.7404098510742,1095.83984375,60.0984115600586,12.470814704895,8.05712223052979,16.1104869842529,3.70811486244202,3901.19189453125,NA,6544.8115234375,13.6946048736572,5245.841796875,79.868049621582,1121.20874023438
2014-01-31,40879.75,47639,6019,NA,5.93634843826294,2.41019225120544,2.85452580451965,3.07614064216614,44.2985458374023,88.2378082275391,25.9110107421875,9.72124099731445,20.9341259002686,4.64801836013794,73.1322708129883,3.14270520210266,1.99415838718414,3.11937665939331,4.15341901779175,1.87001645565033,3.11539793014526,13.5520257949829,17.4503688812256,31.6741580963135,6.97582197189331,NA,50.5006637573242,14.4648847579956,30.7458686828613,18.5910549163818,909.956909179688,60.401065826416,10.306809425354,8.08947944641113,16.4456481933594,3.33446598052979,3599.06323242188,NA,6036.82275390625,12.2022657394409,4277.3779296875,75.4856567382812,1023.56036376953
2014-02-28,38782.890625,47094,5784,NA,6.18515110015869,2.66886281967163,2.796954870224,3.07339763641357,45.1433792114258,82.638313293457,24.5254859924316,9.16278839111328,18.3762340545654,4.63536500930786,72.0124664306641,3.54055523872375,2.09397029876709,3.51296830177307,4.57256984710693,1.88860511779785,3.00903177261353,14.2160997390747,19.1013717651367,33.0281143188477,7.12677669525146,NA,47.7772064208984,17.8851222991943,30.0708961486816,21.3665981292725,984.657409667969,59.7265892028809,11.417914390564,7.94046258926392,16.1645755767822,2.9560866355896,3848.71215820312,NA,6934.1689453125,12.227198600769,4381.14208984375,82.2745590209961,1172.99670410156
2014-03-31,40461.6015625,50415,6374,NA,6.03674364089966,2.97876930236816,3.32708191871643,3.60849833488464,46.0878982543945,88.550910949707,24.8265647888184,8.96284580230713,20.2668476104736,5.18660306930542,76.4584884643555,3.67875003814697,2.33934164047241,4.09015321731567,4.7059383392334,2.06618499755859,2.953049659729,13.5274276733398,18.2248764038086,33.6326904296875,7.57734155654907,NA,53.6298866271973,18.4309692382812,30.4949188232422,24.0713291168213,1051.01953125,59.3979873657227,12.4020328521729,9.23921298980713,16.2647094726562,3.04638504981995,4013.76611328125,NA,6684.54443359375,14.5280313491821,5067.1376953125,87.5874252319336,1106.38684082031
2014-04-30,40711.55859375,51626,6782,NA,5.93320322036743,3.2807776927948,3.76317143440247,3.93629479408264,45.5106925964355,86.9344024658203,23.6584072113037,9.03179264068604,21.9099006652832,5.32081985473633,87.2061538696289,4.0597357749939,2.37053322792053,4.45209264755249,4.63921117782593,2.18457317352295,3.06273436546326,14.2646331787109,18.8697319030762,35.5778160095215,7.64306116104126,NA,57.329906463623,18.6024856567383,31.2737331390381,24.2631053924561,1085.9375,57.5042419433594,13.3985452651978,9.24640464782715,16.4611358642578,2.85628366470337,3984.87744140625,NA,6862.6767578125,14.2982769012451,5159.37255859375,93.9494476318359,1105.60229492188
2014-05-31,41362.51171875,51239,7712,NA,5.72226572036743,3.10964179039001,3.79622578620911,3.99868583679199,48.7903251647949,88.8640289306641,25.6114139556885,8.79048538208008,21.9576396942139,5.22490835189819,91.2962417602539,3.9239616394043,2.30511593818665,4.17910051345825,4.50483417510986,2.1008083820343,3.1733124256134,14.1196842193604,18.6692333221436,35.7581939697266,8.18117332458496,NA,57.5706176757812,17.6344604492188,32.1910018920898,23.7516803741455,1132.56591796875,58.0391044616699,13.8567571640015,8.77100086212158,15.2989225387573,2.83770871162415,4291.99951171875,NA,6807.75341796875,13.9245166778564,5326.5478515625,96.3206634521484,1046.77258300781
2014-06-30,42737.171875,53168,7887,NA,5.93769073486328,3.17487549781799,3.97675681114197,4.14899063110352,48.690616607666,88.5363616943359,26.1497821807861,9.20415306091309,23.265043258667,5.7428879737854,90.8404922485352,4.27870988845825,2.44955158233643,4.3790431022644,4.50483417510986,2.1389594078064,3.42647933959961,14.6483201980591,19.0775547027588,35.962947845459,8.39779949188232,NA,60.4591293334961,17.0921306610107,32.9438552856445,24.8042659759521,1061.56567382812,58.6914176940918,14.6020421981812,8.94546127319336,17.6184749603271,2.81382179260254,4199.193359375,NA,6699.8134765625,13.7490797042847,5286.19482421875,100.872657775879,1063.025390625
2014-07-31,43817.69140625,55829,8188,NA,6.440354347229,3.40172863006592,4.27679252624512,4.52050018310547,46.202564239502,90.5460510253906,28.4121017456055,10.7764043807983,21.9911689758301,6.40614986419678,86.4290542602539,4.13692951202393,2.55945372581482,4.61110305786133,4.45210981369019,2.33587098121643,2.92305588722229,14.1367378234863,20.6416931152344,35.4878005981445,8.34081363677979,NA,64.1453857421875,16.6561660766602,35.1418418884277,26.7826061248779,1042.15405273438,65.0058670043945,14.0389394760132,8.78844165802002,18.081600189209,2.8090455532074,3801.60009765625,NA,6514.52099609375,12.8680715560913,5472.86181640625,104.161102294922,1128.93701171875
2014-08-31,45628.08984375,61288,9817,NA,5.86139440536499,4.01698875427246,5.29132461547852,5.54994964599609,48.405933380127,92.4247055053711,28.885217666626,11.0545053482056,23.958589553833,8.15634346008301,90.6067657470703,4.25099897384644,2.87876868247986,5.50756406784058,4.71057653427124,2.71895551681519,3.12384295463562,14.8103227615356,20.686861038208,35.9965400695801,9.2044563293457,NA,66.1054458618164,16.4459342956543,35.6177825927734,27.1559524536133,1034.4013671875,69.4938278198242,13.1722021102905,9.39096069335938,18.4268989562988,2.77891945838928,3716.97314453125,NA,6911.22998046875,13.1884355545044,5679.048828125,107.498138427734,1293.71655273438
2014-09-30,44985.66015625,54116,12549,NA,4.94134378433228,3.09754633903503,3.78605604171753,4.02420902252197,45.108757019043,90.0217819213867,27.3467082977295,11.61070728302,22.7270050048828,5.92454099655151,89.6251525878906,4.35628938674927,2.38617873191833,4.30490970611572,4.23241186141968,2.30495882034302,2.87795162200928,14.92116355896,18.6944599151611,36.7846069335938,8.17916774749756,NA,63.3338775634766,15.7011203765869,33.696704864502,24.5152111053467,1026.99829101562,68.2848892211914,12.1950511932373,8.68568897247314,17.3515071868896,2.30376791954041,3766.88110351562,NA,6799.10693359375,11.9260396957397,5512.87255859375,102.530364990234,1246.01025390625
2014-10-31,45027.51953125,54629,11019,NA,4.58607864379883,3.29559564590454,3.10970139503479,3.31805849075317,45.5588302612305,94.3106307983398,28.1372585296631,11.2978439331055,20.9503021240234,6.4935793876648,94.071662902832,4.45692539215088,2.32433938980103,4.52845001220703,4.38203811645508,2.45911931991577,2.82120752334595,14.145263671875,18.145923614502,35.1286811828613,8.26628875732422,NA,59.6407089233398,14.2535438537598,34.0861129760742,24.4503765106201,953.607788085938,67.2651290893555,11.6981954574585,9.06579685211182,18.3680267333984,2.17418050765991,3520.59521484375,NA,6498.80908203125,10.221227645874,5076.0927734375,99.3067169189453,1249.361328125
